ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-91.51466541437559,0.6968241909147566,-344.7623695746763,0.17511874999999996,-262.84023187117947,2.838432768564611,-121.76252213066452,0.2,2,0.25,True,850,500,-120,0.8,1,-20,eff,1,35,5,10
7.482433334471366,-93.33965489659246,0.6968241909147566,-395.3227391976221,0.17511874999999996,-315.49517685246104,2.838432768564611,-122.41223758269571,0.2,2,0.25,True,850,500,-120,0.8,1,-20,eq,0.5,35,10,10
7.482433334471366,-91.40332519353423,0.6968241909147566,-393.3864094945639,0.17511874999999996,-313.22942176143886,2.838432768564611,-122.38428016874958,0.2,2,0.25,True,850,500,-120,0.8,1,-20,eq,0.5,6.5,10,10
5.327510845438027,-92.09914869793256,0.6968241909147566,-345.3468528582333,0.17511874999999996,-263.51656992973176,2.838432768564611,-121.77086754414069,0.2,2,0.25,True,850,500,-120,0.8,1,-20,eff,0.5,6.5,5,10
5.327510845438027,-91.51466541437559,0.6968241909147566,-360.03608427445215,0.17511874999999996,-274.20524677906803,2.838432768564611,-121.90275636319181,0.2,2,0.25,True,850,500,-120,0.8,1,-20,eq,1,35,5,10
7.482433334471366,-93.33965489659246,0.6968241909147566,-379.69443990665616,0.17511874999999996,-303.2620699157986,2.838432768564611,-122.2612918622904,0.2,2,0.25,True,850,500,-120,0.8,1,-20,eff,0.5,35,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,0.17511874999999996,-120.57794256358449,2.838432768564611,-120.00713130009133,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,0.17511874999999996,-157.13317821452827,2.838432768564611,-120.4581905778761,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eq,1,6.5,10,10
5.327510845438027,-94.59076824889578,0.6968241909147566,-347.8384724091965,0.17511874999999996,-266.3997612496841,2.838432768564611,-121.80644357507941,0.2,2,0.25,True,850,500,-120,0.8,1,-20,eff,0.5,35,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,0.17511874999999996,-121.16628404769979,2.838432768564611,-120.01439091366484,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eff,1,35,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,0.17511874999999996,-159.88240266938897,2.838432768564611,-120.4921135761825,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eq,0.5,6.5,10,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,0.17511874999999996,-160.70508134029032,2.838432768564611,-120.50226470338865,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eff,0.5,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,0.17511874999999996,-121.82784707132183,2.838432768564611,-120.02255401627725,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eff,0.5,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,0.17511874999999996,-155.7839560983671,2.838432768564611,-120.44154237024051,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eff,1,6.5,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,0.17511874999999996,-125.36731544590818,2.838432768564611,-120.06622792564625,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eq,0.5,35,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,0.17511874999999996,-158.51339482148694,2.838432768564611,-120.47522123011612,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eff,0.5,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,0.17511874999999996,-119.89314871739263,2.838432768564611,-119.99868154967398,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eff,1,6.5,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,0.17511874999999996,-121.86030686647828,2.838432768564611,-120.02295454144141,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eq,1,35,5,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.17511874999999996,-325.8296570203471,2.838432768564611,-102.78653823957428,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eq,1,6.5,10,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,0.17511874999999996,-162.08997674820353,2.838432768564611,-120.51935308789452,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eq,0.5,35,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,0.17511874999999996,-157.13317821452827,2.838432768564611,-120.4581905778761,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eq,1,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,0.17511874999999996,-122.52666556783744,2.838432768564611,-120.03117681847586,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eq,0.5,6.5,5,10
5.327510845438027,-90.38986506758839,0.664380693404857,-371.31651453120645,0.17511874999999996,-287.7349453468014,2.838432768564611,-102.31648318921249,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eq,1,6.5,5,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,0.17511874999999996,-124.6480532434057,2.838432768564611,-120.05735286619668,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eff,0.5,35,5,10
7.482433334471366,-91.40332519353423,0.6968241909147566,-377.7581102035979,0.17511874999999996,-301.0214353094393,2.838432768564611,-122.23364441290785,0.2,2,0.25,True,850,500,-120,0.8,1,-20,eff,0.5,6.5,10,10
5.327510845438027,-92.09914869793256,0.664380693404857,-373.02579816155065,0.17511874999999996,-289.7375952433384,2.838432768564611,-102.34119411775411,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eq,0.5,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,0.17511874999999996,-155.7839560983671,2.838432768564611,-120.44154237024051,0.2,2,0.25,True,850,500,-120,0.8,1,-10,eff,1,35,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.17511874999999996,-325.8296570203471,2.838432768564611,-102.78653823957428,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eq,1,35,10,10
7.482433334471366,-93.33965489659246,0.664380693404857,-408.178525617389,0.17511874999999996,-330.92362473756447,2.838432768564611,-102.84939329600262,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eq,0.5,35,10,10
5.327510845438027,-92.09914869793256,0.664380693404857,-357.02913033325535,0.17511874999999996,-277.36786374836174,2.838432768564611,-102.18856257113241,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eff,0.5,6.5,5,10
7.482433334471366,-91.40332519353423,0.664380693404857,-406.2421959143308,0.17511874999999996,-328.65496059593437,2.838432768564611,-102.82139998694473,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eq,0.5,6.5,10,10
7.482433334471366,-93.33965489659246,0.664380693404857,-391.85701920905893,0.17511874999999996,-317.7129542780873,2.838432768564611,-102.6863853063017,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eff,0.5,35,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-387.50926194699997,0.17511874999999996,-312.6764543349726,2.838432768564611,-102.62423935138033,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eff,1,35,10,10
5.327510845438027,-90.38986506758839,0.664380693404857,-355.31984670291115,0.17511874999999996,-275.3878068164013,2.838432768564611,-102.16413041979233,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eff,1,6.5,5,10
5.327510845438027,-91.51466541437559,0.664380693404857,-372.44131487799365,0.17511874999999996,-289.05279643907977,2.838432768564611,-102.33274430615857,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eq,1,35,5,10
7.482433334471366,-88.99189763453363,0.664380693404857,-387.50926194699997,0.17511874999999996,-312.6764543349726,2.838432768564611,-102.62423935138033,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eff,1,6.5,10,10
5.327510845438027,-91.51466541437559,0.664380693404857,-356.44464704969835,0.17511874999999996,-276.6907905251812,2.838432768564611,-102.18020808637496,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eff,1,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,0.17511874999999996,-166.14925472097096,2.838432768564611,-100.81622329959406,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eq,1,6.5,10,10
7.482433334471366,-91.40332519353423,0.664380693404857,-389.92068950600054,0.17511874999999996,-315.4698841499305,2.838432768564611,-102.65870780473418,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eff,0.5,6.5,10,10
5.327510845438027,-94.59076824889578,0.664380693404857,-375.51741771251386,0.17511874999999996,-292.6568542530305,2.838432768564611,-102.37721519208532,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,0.17511874999999996,-166.14925472097096,2.838432768564611,-100.81622329959406,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eq,1,35,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,0.17511874999999996,-129.031500739637,2.838432768564611,-100.35822304311392,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eq,1,6.5,5,10
5.327510845438027,-94.59076824889578,0.664380693404857,-359.52074988421856,0.17511874999999996,-280.2541890353667,2.838432768564611,-102.22417727245315,0.2,2,0.25,True,850,500,-100,0.7,0.5,-20,eff,0.5,35,5,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,0.17511874999999996,-130.3155548896394,2.838432768564611,-100.37406713568298,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eq,1,35,5,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-231.569629959489,0.17511874999999996,-130.98279169078117,2.838432768564611,-100.38230024769223,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eq,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-266.7223574153273,0.17511874999999996,-171.1125851205263,2.838432768564611,-100.87746640706052,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eq,0.5,35,10,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,0.17511874999999996,-168.9021019910991,2.838432768564611,-100.85019100023673,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eq,0.5,6.5,10,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-234.0612495104522,0.17511874999999996,-133.82718486118878,2.838432768564611,-100.41739754377943,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,0.17511874999999996,-164.48124701859072,2.838432768564611,-100.7956415597645,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eff,1,6.5,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-223.70271607128953,0.17511874999999996,-128.0059329704018,2.838432768564611,-100.34556844387332,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,0.17511874999999996,-164.48124701859072,2.838432768564611,-100.7956415597645,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eff,1,35,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-224.82751641807673,0.17511874999999996,-129.28049622626364,2.838432768564611,-100.36129542720262,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eff,1,35,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-260.2398885774373,0.17511874999999996,-169.4078917040613,2.838432768564611,-100.85643199796468,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eff,0.5,35,10,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-390.9749819355633,0.17511874999999996,-310.40774100113134,2.838432768564611,-102.59624543533408,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eq,1,35,10,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-227.9036192525969,0.17511874999999996,-132.766170510253,2.838432768564611,-100.40430556507019,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eff,0.5,35,5,10
5.327510845438027,-90.38986506758839,0.6968241909147566,-358.91128392766495,0.17511874999999996,-272.88908553383925,2.838432768564611,-102.13329840908226,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eq,1,6.5,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-258.303558874379,0.17511874999999996,-167.21374702997383,2.838432768564611,-100.82935819322981,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eff,0.5,6.5,10,10
5.327510845438027,-91.51466541437559,0.6968241909147566,-344.7623695746763,0.17511874999999996,-262.84023187117947,2.838432768564611,-102.00930444228295,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eff,1,35,5,10
7.482433334471366,-91.40332519353423,0.6968241909147566,-393.3864094945639,0.17511874999999996,-313.22942176143886,2.838432768564611,-102.6310624803679,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-390.9749819355633,0.17511874999999996,-310.40774100113134,2.838432768564611,-102.59624543533408,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eq,1,6.5,10,10
5.327510845438027,-94.59076824889578,0.6968241909147566,-363.11218710897236,0.17511874999999996,-277.8046832008443,2.838432768564611,-102.1939525368447,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eq,0.5,35,5,10
5.327510845438027,-90.38986506758839,0.6968241909147566,-343.6375692278891,0.17511874999999996,-261.5386629399997,2.838432768564611,-101.99324423280454,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eff,1,6.5,5,10
5.327510845438027,-92.09914869793256,0.6968241909147566,-360.62056755800916,0.17511874999999996,-274.8891674839782,2.838432768564611,-102.15797765143631,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eq,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,0.6968241909147566,-395.3227391976221,0.17511874999999996,-315.49517685246104,2.838432768564611,-102.65901989431414,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eq,0.5,35,10,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-375.3466826445973,0.17511874999999996,-298.2310385959142,2.838432768564611,-102.44599569696156,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eff,1,35,10,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-375.3466826445973,0.17511874999999996,-298.2310385959142,2.838432768564611,-102.44599569696156,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eff,1,6.5,10,10
5.327510845438027,-91.51466541437559,0.6968241909147566,-360.03608427445215,0.17511874999999996,-274.20524677906803,2.838432768564611,-102.14953867481024,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eq,1,35,5,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-225.4119997016337,0.17511874999999996,-129.94280124641338,2.838432768564611,-100.36946768539612,0.2,2,0.25,True,850,500,-100,0.7,0.5,-10,eff,0.5,6.5,5,10
7.482433334471366,-91.40332519353423,0.6968241909147566,-377.7581102035979,0.17511874999999996,-301.0214353094393,2.838432768564611,-102.48042672452628,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eff,0.5,6.5,10,10
5.327510845438027,-94.59076824889578,0.6968241909147566,-347.8384724091965,0.17511874999999996,-266.3997612496841,2.838432768564611,-102.05322588669785,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eff,0.5,35,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,0.17511874999999996,-159.88240266938897,2.838432768564611,-100.73889588780094,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,0.17511874999999996,-157.13317821452827,2.838432768564611,-100.70497288949454,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eq,1,35,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,0.17511874999999996,-120.57794256358449,2.838432768564611,-100.25391361170965,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,0.17511874999999996,-155.7839560983671,2.838432768564611,-100.68832468185884,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eff,1,6.5,10,10
5.327510845438027,-92.09914869793256,0.6968241909147566,-345.3468528582333,0.17511874999999996,-263.51656992973176,2.838432768564611,-102.01764985575912,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eff,0.5,6.5,5,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,0.17511874999999996,-122.52666556783744,2.838432768564611,-100.2779591300943,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eq,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,0.17511874999999996,-162.08997674820353,2.838432768564611,-100.76613539951296,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eq,0.5,35,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,0.17511874999999996,-125.36731544590818,2.838432768564611,-100.31301023726469,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,0.17511874999999996,-157.13317821452827,2.838432768564611,-100.70497288949454,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eq,1,6.5,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,0.17511874999999996,-121.86030686647828,2.838432768564611,-100.26973685305984,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eq,1,35,5,10
7.482433334471366,-93.33965489659246,0.6968241909147566,-379.69443990665616,0.17511874999999996,-303.2620699157986,2.838432768564611,-102.50807417390884,0.2,2,0.25,True,850,500,-100,0.7,1,-20,eff,0.5,35,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,0.17511874999999996,-121.16628404769979,2.838432768564611,-100.26117322528327,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eff,1,35,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,0.17511874999999996,-160.70508134029032,2.838432768564611,-100.7490470150071,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eff,0.5,35,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,0.17511874999999996,-158.51339482148694,2.838432768564611,-100.72200354173455,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eff,0.5,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,0.17511874999999996,-119.89314871739263,2.838432768564611,-100.24546386129241,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eff,1,6.5,5,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,0.17511874999999996,-124.6480532434057,2.838432768564611,-100.30413517781511,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eff,0.5,35,5,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.17511874999999996,-325.8296570203471,2.838432768564611,-102.78653823957428,0.2,2,0.25,True,850,500,-100,0.8,0.5,-20,eq,1,6.5,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,0.17511874999999996,-121.82784707132183,2.838432768564611,-100.2693363278957,0.2,2,0.25,True,850,500,-100,0.7,1,-10,eff,0.5,6.5,5,10
7.482433334471366,-91.40332519353423,0.664380693404857,-406.2421959143308,0.17511874999999996,-328.65496059593437,2.838432768564611,-102.82139998694473,0.2,2,0.25,True,850,500,-100,0.8,0.5,-20,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.17511874999999996,-325.8296570203471,2.838432768564611,-102.78653823957428,0.2,2,0.25,True,850,500,-100,0.8,0.5,-20,eq,1,35,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-387.50926194699997,0.17511874999999996,-312.6764543349726,2.838432768564611,-102.62423935138033,0.2,2,0.25,True,850,500,-100,0.8,0.5,-20,eff,1,6.5,10,10
5.327510845438027,-94.59076824889578,0.664380693404857,-375.51741771251386,0.17511874999999996,-292.6568542530305,2.838432768564611,-102.37721519208532,0.2,2,0.25,True,850,500,-100,0.8,0.5,-20,eq,0.5,35,5,10
7.482433334471366,-93.33965489659246,0.664380693404857,-408.178525617389,0.17511874999999996,-330.92362473756447,2.838432768564611,-102.84939329600262,0.2,2,0.25,True,850,500,-100,0.8,0.5,-20,eq,0.5,35,10,10
5.327510845438027,-90.38986506758839,0.664380693404857,-355.31984670291115,0.17511874999999996,-275.3878068164013,2.838432768564611,-102.16413041979233,0.2,2,0.25,True,850,500,-100,0.8,0.5,-20,eff,1,6.5,5,10
