ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-99.12385130279266,1.6648435882347152,-238.59433256434912,1.8387468749999998,-194.57518871418395,3.171158393564611,-128.6482526687417,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-201.94492152202008,1.8387468749999998,-152.73680515533385,3.171158393564611,-123.79638546589212,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-192.71015708568203,1.8387468749999998,-144.76172336837232,3.171158393564611,-122.87154003758405,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.8387468749999998,-184.8824934168614,3.171158393564611,-127.52422094428117,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.8387468749999998,-184.8824934168614,3.171158393564611,-127.52422094428117,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-193.86606062991206,1.8387468749999998,-146.07153109497077,3.171158393564611,-123.02343436547514,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eff,1,35,0,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-230.51272575350998,1.8387468749999998,-187.59756097113683,3.171158393564611,-127.83907888332135,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-194.38459094566028,1.8387468749999998,-146.6591017618648,3.171158393564611,-123.09157310807383,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-232.4367023064938,1.8387468749999998,-189.77770772015802,3.171158393564611,-128.09190372044955,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.8387468749999998,-384.0302027343383,3.171158393564611,-150.61876134403107,0.2,1,3,True,700,500,-120,0.7,1,-20,eq,1,6.5,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-196.87925462203535,1.8387468749999998,-149.4859204615106,3.171158393564611,-123.41939047984008,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.8387468749999998,-341.9139738685325,3.171158393564611,-145.73467328517287,0.2,1,3,True,700,500,-120,0.7,1,-20,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,1.8387468749999998,-343.2665298602786,3.171158393564611,-145.89152499640457,0.2,1,3,True,700,500,-120,0.7,1,-20,eq,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.8387468749999998,-384.0302027343383,3.171158393564611,-150.61876134403107,0.2,1,3,True,700,500,-120,0.7,1,-20,eq,1,35,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.8387468749999998,-386.83388209369343,3.171158393564611,-150.94389531847884,0.2,1,3,True,700,500,-120,0.7,1,-20,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,1.8387468749999998,-389.08518240887923,3.171158393564611,-151.20497161335177,0.2,1,3,True,700,500,-120,0.7,1,-20,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.8387468749999998,-343.8732770983261,3.171158393564611,-145.96188758631112,0.2,1,3,True,700,500,-120,0.7,1,-20,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,1.8387468749999998,-346.79235483467085,3.171158393564611,-146.30040395159116,0.2,1,3,True,700,500,-120,0.7,1,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.8387468749999998,-363.4558883505088,3.171158393564611,-148.23282210143097,0.2,1,3,True,700,500,-120,0.7,1,-20,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,1.8387468749999998,-323.09126053852253,3.171158393564611,-143.55186176842162,0.2,1,3,True,700,500,-120,0.7,1,-20,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.8387468749999998,-363.4558883505088,3.171158393564611,-148.23282210143097,0.2,1,3,True,700,500,-120,0.7,1,-20,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,1.8387468749999998,-324.42882070739915,3.171158393564611,-143.70697446071955,0.2,1,3,True,700,500,-120,0.7,1,-20,eff,1,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,1.8387468749999998,-366.2284832451541,3.171158393564611,-148.55435130719462,0.2,1,3,True,700,500,-120,0.7,1,-20,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.8387468749999998,-325.02884092352866,3.171158393564611,-143.77655693881874,0.2,1,3,True,700,500,-120,0.7,1,-20,eff,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,1.8387468749999998,-327.9155547706349,3.171158393564611,-144.1113201645319,0.2,1,3,True,700,500,-120,0.7,1,-20,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.8387468749999998,-178.94586973352935,3.171158393564611,-126.83576916161843,0.2,1,3,True,700,500,-120,0.7,1,-10,eq,1,6.5,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,1.8387468749999998,-368.4548233360785,3.171158393564611,-148.81253304249887,0.2,1,3,True,700,500,-120,0.7,1,-20,eff,0.5,35,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-190.23420489025668,1.8387468749999998,-137.91111910823346,3.171158393564611,-122.0770967703696,0.2,1,3,True,700,500,-120,0.7,1,-10,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.8387468749999998,-178.94586973352935,3.171158393564611,-126.83576916161843,0.2,1,3,True,700,500,-120,0.7,1,-10,eq,1,35,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-191.39010843448668,1.8387468749999998,-139.22894359792278,3.171158393564611,-122.22992077734007,0.2,1,3,True,700,500,-120,0.7,1,-10,eq,1,35,0,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-228.62306381903014,1.8387468749999998,-181.6775550361339,3.171158393564611,-127.15255420924288,0.2,1,3,True,700,500,-120,0.7,1,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-191.9086387502349,1.8387468749999998,-139.82011052570448,3.171158393564611,-122.29847656712766,0.2,1,3,True,700,500,-120,0.7,1,-10,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-230.54704037201395,1.8387468749999998,-183.87104551269968,3.171158393564611,-127.40692647694874,0.2,1,3,True,700,500,-120,0.7,1,-10,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-194.40330242660997,1.8387468749999998,-142.66423095597213,3.171158393564611,-122.62830036677708,0.2,1,3,True,700,500,-120,0.7,1,-10,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.8387468749999998,-174.73947277912214,3.171158393564611,-126.34796639083146,0.2,1,3,True,700,500,-120,0.7,1,-10,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-185.54716130268756,1.8387468749999998,-135.25663592050705,3.171158393564611,-121.76926461187021,0.2,1,3,True,700,500,-120,0.7,1,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.8387468749999998,-174.73947277912214,3.171158393564611,-126.34796639083146,0.2,1,3,True,700,500,-120,0.7,1,-10,eff,1,35,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-222.82583467544404,1.8387468749999998,-177.45149857517117,3.171158393564611,-126.66247158663157,0.2,1,3,True,700,500,-120,0.7,1,-10,eff,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-186.70306484691756,1.8387468749999998,-136.5649762367264,3.171158393564611,-121.92098876874402,0.2,1,3,True,700,500,-120,0.7,1,-10,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-187.22159516266578,1.8387468749999998,-137.15188863346023,3.171158393564611,-121.98905117379965,0.2,1,3,True,700,500,-120,0.7,1,-10,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.8387468749999998,-401.5814413050149,3.171158393564611,-152.65412388787024,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eq,1,6.5,5,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-224.74981122842786,1.8387468749999998,-179.62920285119876,3.171158393564611,-126.915013177764,0.2,1,3,True,700,500,-120,0.7,1,-10,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-189.71625883904088,1.8387468749999998,-139.97554037751323,3.171158393564611,-122.31650128357674,0.2,1,3,True,700,500,-120,0.7,1,-10,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.8387468749999998,-358.8186761902523,3.171158393564611,-147.6950590312741,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.8387468749999998,-401.5814413050149,3.171158393564611,-152.65412388787024,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eq,1,35,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.8387468749999998,-360.17296875673907,3.171158393564611,-147.8521121276768,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eq,1,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.8387468749999998,-404.3887203672225,3.171158393564611,-152.97967530866086,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.8387468749999998,-406.64291117425364,3.171158393564611,-153.24108680488223,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.8387468749999998,-360.78049501034593,3.171158393564611,-147.9225650575946,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.8387468749999998,-363.70332061231517,3.171158393564611,-148.26151605119352,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.8387468749999998,-379.67499366224257,3.171158393564611,-150.11370129483657,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.8387468749999998,-338.6596030727884,3.171158393564611,-145.35727402672472,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.8387468749999998,-379.67499366224257,3.171158393564611,-150.11370129483657,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.8387468749999998,-339.9986171409161,3.171158393564611,-145.5125553231964,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,1.8387468749999998,-340.5992895655572,3.171158393564611,-145.58221343588795,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.8387468749999998,-384.67936238298074,3.171158393564611,-150.69404236927042,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eff,0.5,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.8387468749999998,-382.45060230800743,3.171158393564611,-150.43557999594336,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eff,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.8387468749999998,-343.4891412087858,3.171158393564611,-145.9173405420573,0.2,1,3,True,700,500,-120,0.8,0.5,-20,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.8387468749999998,-189.6435227381634,3.171158393564611,-128.07634270547075,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.8387468749999998,-189.6435227381634,3.171158393564611,-128.07634270547075,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-197.7758239856668,1.8387468749999998,-147.9774298515255,3.171158393564611,-123.24445551596664,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eq,1,6.5,0,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-236.6703560113653,1.8387468749999998,-192.3788077436679,3.171158393564611,-128.39354519944345,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-198.9317275298968,1.8387468749999998,-149.2969909163519,3.171158393564611,-123.39748090815428,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-199.450257845645,1.8387468749999998,-149.88893685965465,3.171158393564611,-123.46612703794857,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-238.59433256434912,1.8387468749999998,-194.57518871418395,3.171158393564611,-128.6482526687417,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-201.94492152202008,1.8387468749999998,-152.73680515533385,3.171158393564611,-123.79638546589212,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.8387468749999998,-184.8824934168614,3.171158393564611,-127.52422094428117,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-192.71015708568203,1.8387468749999998,-144.76172336837232,3.171158393564611,-122.87154003758405,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.8387468749999998,-184.8824934168614,3.171158393564611,-127.52422094428117,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eff,1,35,5,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-232.4367023064938,1.8387468749999998,-189.77770772015802,3.171158393564611,-128.09190372044955,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eff,0.5,35,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-193.86606062991206,1.8387468749999998,-146.07153109497077,3.171158393564611,-123.02343436547514,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-194.38459094566028,1.8387468749999998,-146.6591017618648,3.171158393564611,-123.09157310807383,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.8387468749999998,-384.0302027343383,3.171158393564611,-150.61876134403107,0.2,1,3,True,700,500,-120,0.8,1,-20,eq,1,6.5,5,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-230.51272575350998,1.8387468749999998,-187.59756097113683,3.171158393564611,-127.83907888332135,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eff,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-196.87925462203535,1.8387468749999998,-149.4859204615106,3.171158393564611,-123.41939047984008,0.2,1,3,True,700,500,-120,0.8,0.5,-10,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.8387468749999998,-341.9139738685325,3.171158393564611,-145.73467328517287,0.2,1,3,True,700,500,-120,0.8,1,-20,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.8387468749999998,-384.0302027343383,3.171158393564611,-150.61876134403107,0.2,1,3,True,700,500,-120,0.8,1,-20,eq,1,35,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,1.8387468749999998,-343.2665298602786,3.171158393564611,-145.89152499640457,0.2,1,3,True,700,500,-120,0.8,1,-20,eq,1,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.8387468749999998,-386.83388209369343,3.171158393564611,-150.94389531847884,0.2,1,3,True,700,500,-120,0.8,1,-20,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,1.8387468749999998,-389.08518240887923,3.171158393564611,-151.20497161335177,0.2,1,3,True,700,500,-120,0.8,1,-20,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.8387468749999998,-343.8732770983261,3.171158393564611,-145.96188758631112,0.2,1,3,True,700,500,-120,0.8,1,-20,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,1.8387468749999998,-346.79235483467085,3.171158393564611,-146.30040395159116,0.2,1,3,True,700,500,-120,0.8,1,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.8387468749999998,-363.4558883505088,3.171158393564611,-148.23282210143097,0.2,1,3,True,700,500,-120,0.8,1,-20,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,1.8387468749999998,-323.09126053852253,3.171158393564611,-143.55186176842162,0.2,1,3,True,700,500,-120,0.8,1,-20,eff,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,1.8387468749999998,-324.42882070739915,3.171158393564611,-143.70697446071955,0.2,1,3,True,700,500,-120,0.8,1,-20,eff,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.8387468749999998,-363.4558883505088,3.171158393564611,-148.23282210143097,0.2,1,3,True,700,500,-120,0.8,1,-20,eff,1,35,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,1.8387468749999998,-366.2284832451541,3.171158393564611,-148.55435130719462,0.2,1,3,True,700,500,-120,0.8,1,-20,eff,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,1.8387468749999998,-327.9155547706349,3.171158393564611,-144.1113201645319,0.2,1,3,True,700,500,-120,0.8,1,-20,eff,0.5,35,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,1.8387468749999998,-368.4548233360785,3.171158393564611,-148.81253304249887,0.2,1,3,True,700,500,-120,0.8,1,-20,eff,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.8387468749999998,-325.02884092352866,3.171158393564611,-143.77655693881874,0.2,1,3,True,700,500,-120,0.8,1,-20,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.8387468749999998,-178.94586973352935,3.171158393564611,-126.83576916161843,0.2,1,3,True,700,500,-120,0.8,1,-10,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-190.23420489025668,1.8387468749999998,-137.91111910823346,3.171158393564611,-122.0770967703696,0.2,1,3,True,700,500,-120,0.8,1,-10,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.8387468749999998,-178.94586973352935,3.171158393564611,-126.83576916161843,0.2,1,3,True,700,500,-120,0.8,1,-10,eq,1,35,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-228.62306381903014,1.8387468749999998,-181.6775550361339,3.171158393564611,-127.15255420924288,0.2,1,3,True,700,500,-120,0.8,1,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-191.39010843448668,1.8387468749999998,-139.22894359792278,3.171158393564611,-122.22992077734007,0.2,1,3,True,700,500,-120,0.8,1,-10,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-191.9086387502349,1.8387468749999998,-139.82011052570448,3.171158393564611,-122.29847656712766,0.2,1,3,True,700,500,-120,0.8,1,-10,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-230.54704037201395,1.8387468749999998,-183.87104551269968,3.171158393564611,-127.40692647694874,0.2,1,3,True,700,500,-120,0.8,1,-10,eq,0.5,35,5,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.8387468749999998,-174.73947277912214,3.171158393564611,-126.34796639083146,0.2,1,3,True,700,500,-120,0.8,1,-10,eff,1,6.5,5,5
